Date,East of England,West Midlands (England),South West (England),North West (England),Yorkshire and The Humber,South East (England),London,North East (England),Wales,East Midlands (England)
May 2007,3.2396824440317586,2.9128562553656825,3.310656512255459,2.799972062991009,2.8319983214654316,3.2199864815553956,3.4922234171964552,2.7761105085568705,2.89720149970074,2.961495656963421
Jun 2007,3.2816747637158485,2.925783457963979,3.3439532458097765,2.8259960648546545,2.8524009679100946,3.2571767316677493,3.5587858850308334,2.7971752005075015,2.9121616723440864,2.978270668389362
Jul 2007,3.279075254594111,2.9202831690730635,3.3619851472673434,2.838569305634869,2.8556115851917494,3.273762771402304,3.5972693301078014,2.77131330774524,2.9250830237218883,3.000373823865905
Aug 2007,3.3172612364559333,2.9370141294490364,3.367233907290454,2.8527035528549947,2.872514579606611,3.304022515777278,3.639979938184042,2.788232584565735,2.942282361956193,2.9942700818832013
Sep 2007,3.33180591301716,2.9517688436767484,3.3886210771800265,2.853484499145283,2.8820565931153004,3.310155986343936,3.665313378715512,2.8107358155725257,2.9559239500947148,3.0126277851977306
Oct 2007,3.341741754517804,2.9463697480864135,3.393650345851727,2.864145552707675,2.879386160305986,3.322953369052896,3.6746830108274136,2.815859640404788,2.961723794091002,2.999073615334237
Nov 2007,3.3402789408638425,2.9616683874651186,3.390879685746942,2.8629094085165563,2.8836226641923624,3.334083008522756,3.690970208264252,2.8084064831173094,2.9772647396416354,3.0103925198292356
Dec 2007,3.349022393260007,2.948548896540932,3.389458784320949,2.859326897870509,2.9126631612493576,3.3446349056662337,3.6955815901283096,2.8334699513959594,2.978641485791029,3.0070879989553965
Jan 2008,3.319415303373468,2.9286923084874603,3.3594256944609104,2.836656600656541,2.8707473229606872,3.323633786863231,3.6824159055991657,2.772677135978493,2.933957750109082,2.9607592761528547
Feb 2008,3.318527688419986,2.927692467272741,3.3652547128484636,2.830544065801013,2.867360751845453,3.3135068315734357,3.680224137223445,2.776666456928651,2.9329235387163246,2.96074697402914
Mar 2008,3.3021261024770063,2.892984628705908,3.3339389823128394,2.8372008332668788,2.863540707714416,3.2943783767179684,3.6557644271721657,2.778184765086288,2.9162525398318877,2.9501050977740166
Apr 2008,3.2979015224908967,2.896745788313008,3.3412774061567974,2.8438995646008673,2.864042179168593,3.290589471857871,3.6704313505803756,2.813118013604971,2.916924483027906,2.9567132373289597
May 2008,3.306154111826055,2.92110287512056,3.3297886868401587,2.836685097286124,2.8727907266738812,3.2902954274094673,3.681227689333876,2.789537490831394,2.9112630482523727,2.96394462792192
Jun 2008,3.2595239166648504,2.8991231491219085,3.2929306467523727,2.8327713347330494,2.8496231598412374,3.2624034535669146,3.662039505674254,2.7840989854610574,2.894584843592803,2.9384489837913885
Jul 2008,3.227064966381451,2.8355354323619175,3.2446309389165893,2.767607805821714,2.818824765114433,3.216641934074932,3.606607396744974,2.728321685806728,2.8605484950458053,2.8993405640915855
Aug 2008,3.1553343137322027,2.8172859875169176,3.1858271444475785,2.7731069243858864,2.789201146367815,3.162233341223356,3.522798294213395,2.678690810980747,2.83444653312204,2.8380636273663096
Sep 2008,3.088306429868606,2.7747004250188843,3.1416002946189168,2.7349939682090416,2.739837860274258,3.0937802277352398,3.4810491157513512,2.672155199460451,2.7944976198220797,2.7951278737896073
Oct 2008,3.0305559352609803,2.7195953372810195,3.0733555267856407,2.703926324451737,2.6942160650314704,3.032687409977699,3.4020738310540986,2.634377077572031,2.796976342188566,2.7267537117008422
Nov 2008,2.98351945102631,2.698702470092871,3.027701994357339,2.6455548778975038,2.7001900514058343,2.969012068467041,3.3560955055797574,2.5847663288685125,2.7438708761169597,2.7042901429527006
Dec 2008,2.9310765724025396,2.641171034720915,2.9820690827955607,2.6139614052241282,2.6081460414183466,2.9237314133992722,3.324568149159565,2.5816979865170695,2.7033227862876577,2.680176307362107
Jan 2009,2.885867780070729,2.6166596666509765,2.926246914318086,2.5714348790717274,2.6018454136611044,2.8716132223477913,3.249774890558507,2.519254696949824,2.6577872074117135,2.636735140980623
Feb 2009,2.86538625033792,2.584576549436864,2.893563385594866,2.5452809442140505,2.565166307555134,2.8428723230026027,3.217167896660139,2.536611910800828,2.604476282082919,2.5808703210952224
Mar 2009,2.8396328949815652,2.5689272357580633,2.875547467690193,2.5322788875864357,2.5546538419374833,2.8307770537037276,3.19689240159799,2.501010219265408,2.6269225192065524,2.581475305425681
Apr 2009,2.8382749421657882,2.5649876952490693,2.901461788331649,2.5352386649554077,2.5585454660218647,2.8247138697804925,3.1837471516947637,2.4957255737034547,2.6280163710867184,2.591561445632029
May 2009,2.8748156072980815,2.5770410476873375,2.913572924649666,2.5465085523079076,2.5607849066322337,2.8606094483021365,3.2235804440934857,2.5211961291871865,2.629681716258398,2.5960298312149845
Jun 2009,2.8754082096322784,2.5796869785060923,2.9450242673867955,2.54976428404021,2.5503158215783173,2.8871476792636925,3.25627186141074,2.514312428471562,2.6665366314704575,2.618427037803006
Jul 2009,2.9143351651210914,2.6167005134621095,2.982819752218129,2.5656483681993634,2.5758554381445986,2.9141923394089897,3.2934095113296524,2.493507004586304,2.6841084024698216,2.648552889190198
Aug 2009,2.9500837843124885,2.61433041208143,3.0182699632884242,2.5742487147604645,2.5803036253765965,2.9529866242129743,3.3287945955496627,2.525329882436234,2.694390316379428,2.659133221427706
Sep 2009,2.9719555625959457,2.632653068682413,3.0399153085525494,2.589074434542999,2.602258144366376,2.989469953189827,3.3750305991562635,2.540779378601351,2.69809996544488,2.671402935528209
Oct 2009,2.98910780815225,2.6463559275400383,3.063549195183024,2.611477528025665,2.6146141732978867,3.009387654174434,3.4228327938408607,2.5366050609665085,2.7022379528848837,2.687559408305495
Nov 2009,3.022135717761595,2.6567737684243315,3.0871529835042417,2.629964220835992,2.6249413209053456,3.042441507375524,3.440369005414986,2.5686188097715337,2.731222330202206,2.6976374237408933
Dec 2009,3.036925386218049,2.6798750848644377,3.101265351515661,2.6232445443248276,2.6472681740607955,3.062400620835731,3.4796446633897156,2.5669336653763266,2.726968848748421,2.7291725663905537
Jan 2010,3.044302564525797,2.6919327104129533,3.12424660372279,2.6102718287277757,2.628641550253886,3.083124834298084,3.536676928086752,2.5409320798452204,2.709878276635149,2.724931333916118
Feb 2010,3.0621055394116845,2.6946470946891052,3.1249479875997475,2.6185003037738652,2.6549179111253025,3.0902404857885615,3.5202002353678776,2.537670458149988,2.707143197729636,2.731564386533664
Mar 2010,3.085807145205315,2.694514004540316,3.1394329916855943,2.634555617618261,2.6386839752709386,3.0984061612770035,3.547132229893553,2.558732076989579,2.7481874568910203,2.727217708944295
Apr 2010,3.1090584354760016,2.7187471133382766,3.159840188522045,2.6385406375904674,2.6494145506874123,3.1119141552043486,3.562427974949791,2.5765846708460396,2.7546822239423085,2.7570234278715557
May 2010,3.1074857264215336,2.71177266956302,3.1680945412904564,2.6391149729872763,2.6530245779859634,3.1466015117764727,3.582383280096402,2.5369680591495563,2.752650859847408,2.74466537187711
Jun 2010,3.138426531265483,2.7207039420220154,3.1780593258435084,2.6599187860123745,2.674084748161213,3.157638514713335,3.6121106261491196,2.5802634915226705,2.790432401632525,2.782477182173678
Jul 2010,3.1459380652441205,2.720160892893444,3.1989850310823846,2.6387536346287077,2.678089634452453,3.1699025697748366,3.646786618152099,2.58144651867546,2.777824971201268,2.775219395500683
Aug 2010,3.149216705255623,2.7306660260121904,3.1912708323628207,2.65864659213116,2.6678779538781194,3.1758036938712997,3.657681511809085,2.575972624936972,2.774749777470239,2.7728709334889654
Sep 2010,3.1433868514806305,2.741591337274073,3.2019632473357884,2.6443257293341564,2.681152531980252,3.177034325675308,3.657579525602851,2.5803682655283926,2.7767181957978284,2.770120777858504
Oct 2010,3.1599471901802727,2.7151852445286115,3.1650592034635032,2.6409786974993796,2.647416935394251,3.1574197643090436,3.640628163050229,2.5344859949506415,2.7701171773499933,2.7475166986094046
Nov 2010,3.1239712879412185,2.704508405319314,3.1612991009059837,2.6435129072108565,2.6553647655604684,3.1379724474514408,3.6354549763196005,2.537726314981702,2.704971985905966,2.741557580611425
Dec 2010,3.100413580956714,2.7088963517607785,3.1360031903505208,2.6205139698422975,2.629754974815566,3.1338116078623157,3.6174020543655367,2.544089924157068,2.7243270753024933,2.7311265998066507
Jan 2011,3.100457403818788,2.6825389138946716,3.1217436590211163,2.584800323148036,2.602895516762615,3.098943613763824,3.63148875145627,2.5159156912406044,2.717957159034364,2.730483591297637
Feb 2011,3.0820529603633506,2.669806849446319,3.09490403840347,2.580129343178041,2.611260735400434,3.1038169267889186,3.610897525669943,2.4660745863660978,2.7049146719703026,2.702176048384562
Mar 2011,3.0886736443027494,2.654806694040742,3.098021851269173,2.5912711109533824,2.576259470083069,3.0984834501319294,3.60929184586564,2.5041733339013357,2.709323812920206,2.7007980365165873
Apr 2011,3.07914301378728,2.658801143714546,3.1259361953395857,2.5935963387154843,2.60823167767387,3.106511015406668,3.6575142470965196,2.5060410776900706,2.718290805937819,2.72116527219049
May 2011,3.082934801685043,2.659413076513923,3.1165203062669447,2.5899108714431094,2.620049397253134,3.110764840794762,3.6522329579463286,2.5107214548096537,2.705091090918696,2.729052449299814
Jun 2011,3.120044234807612,2.684992235351697,3.1246506360577184,2.5815060493674946,2.604811659210241,3.1367360116803256,3.6698809776443366,2.501736928868137,2.7046428010301242,2.7107530129774116
Jul 2011,3.107404050886929,2.6771652577307616,3.155419601478712,2.5849311348054282,2.602466855142975,3.147947771946007,3.720692179019138,2.476142482574857,2.7059621341944577,2.7131781202355945
Aug 2011,3.1212164740490778,2.673287159530326,3.1274830477812876,2.582870072385611,2.612611649628992,3.1390850752474595,3.7349722903254197,2.5050600767737183,2.7140462094260553,2.7319221058717673
Sep 2011,3.1050548976720562,2.680222270748405,3.1265682313341787,2.5782473735759943,2.6039565280021084,3.134751068928403,3.726972290549652,2.471355027173552,2.7112767614423716,2.7255766127763827
Oct 2011,3.1148244634622646,2.6622311361852646,3.1290392052585956,2.5674762257455948,2.5831250029474955,3.1372950943314635,3.715047894681725,2.465008873906504,2.6849600305037935,2.715398451805772
Nov 2011,3.11270130785856,2.679955271158423,3.1286183894994166,2.5702775815522294,2.5916002265248967,3.1356508396944403,3.7209800957176284,2.457943231099929,2.6840974048277997,2.711090987497756
Dec 2011,3.1120513495951903,2.669567638137562,3.120318465277675,2.5765636848674074,2.5729671956491966,3.133404503006695,3.7395475672440166,2.4877412149653138,2.698479041079837,2.7107146283690127
Jan 2012,3.1137802515090343,2.651841030989072,3.112982177856555,2.5482162707855576,2.5821543541902146,3.123921729327014,3.749279683168802,2.428921844747021,2.671571126396565,2.696166479918763
Feb 2012,3.1024668135240887,2.640199392079231,3.12019033221755,2.539069677665212,2.5604251812251424,3.1320597327967095,3.7466644169918752,2.430692790644321,2.6698122994399998,2.6811651997883645
Mar 2012,3.0986081055802006,2.6647413405383102,3.1116481770638806,2.565315695333456,2.567833895489902,3.1309550237899835,3.71527207555665,2.459846967205633,2.6736480103736846,2.710130486234293
Apr 2012,3.1439585921876927,2.66200719222194,3.1385462552845196,2.5715910710002636,2.5719865434690607,3.1650038600947275,3.832634652550331,2.483836070008718,2.706324254488257,2.7017147596538167
May 2012,3.1403110745410103,2.677694999306397,3.1593231916750972,2.5487423199658714,2.5841822062432285,3.176565975460516,3.8746753184113603,2.4737501213743265,2.7015460710601746,2.7307009934972397
Jun 2012,3.1591671204457965,2.703933965765999,3.1660673037939713,2.583154160566209,2.6042984590573957,3.195471700679485,3.8866101070830594,2.4740132827097536,2.7041947136330124,2.7339769885670466
Jul 2012,3.161083583811286,2.685732871963524,3.1554387522123735,2.553295668055066,2.5828270739304053,3.2025213943122064,3.912806028166043,2.4585288159616434,2.702939912761952,2.7384495810855074
Aug 2012,3.179646773993215,2.678805494995593,3.167941321367041,2.5732704771933763,2.580460988058429,3.2101866633985874,3.941088340010412,2.470314596377718,2.688056518062804,2.7396992809759957
Sep 2012,3.1781004801585375,2.6936098029144033,3.163212869658919,2.5502312657328097,2.5711683311042237,3.2130126909320116,3.925371036496487,2.4574073509795196,2.7128381848468033,2.739998789160438
Oct 2012,3.1679855199342297,2.6859139737892863,3.1561681083858906,2.5561554311097336,2.5721397411256866,3.199773506413209,3.912818408223174,2.429470903421845,2.693721888391068,2.7329409370934634
Nov 2012,3.1657458131774714,2.6771182613525446,3.167103949482382,2.5561885043971673,2.5712429167060513,3.215542242109813,3.925468191550212,2.440304047123058,2.6813485799574472,2.732706099244226
Dec 2012,3.160881575188884,2.687515727272696,3.1689922278407168,2.5482162156968013,2.570458411863788,3.213486536859305,3.9677237634991527,2.4363335233258825,2.6973979793013565,2.742994806729755
Jan 2013,3.156911589730929,2.683144020464762,3.158896318592407,2.5239065594601935,2.5433799946906683,3.206561894777566,3.9662412299452314,2.4190604491146432,2.6859645865890496,2.7113112781146773
Feb 2013,3.163758176341845,2.674941664476901,3.1562129539651433,2.5447765917869827,2.5588494265890587,3.2029950970653065,3.961937466964823,2.4049032805105797,2.6934990305636943,2.7211229285416936
Mar 2013,3.1721121274752053,2.6856224924673366,3.1715205314859647,2.535176423667116,2.5672172343979374,3.206880536453055,3.9890462487437537,2.4228622356138514,2.6796839534523262,2.7439597433603438
Apr 2013,3.1974726791765122,2.690584749782878,3.187238186319142,2.5633190541178608,2.5702679160247626,3.2425592044204734,4.038603932166674,2.4429482359568726,2.6929433560921434,2.7476502288657603
May 2013,3.209405844538081,2.7157755748231716,3.1931779882258655,2.5782582101297464,2.5893367271715055,3.245157140882901,4.062643722249219,2.460926568869197,2.6958320663993978,2.766508601738671
Jun 2013,3.2407793630097324,2.737970766416744,3.210601614043958,2.5707006932351284,2.591300981946174,3.286251895245627,4.120769107756146,2.481229387149294,2.7247729940874645,2.7733065100444785
Jul 2013,3.257022124246175,2.738285990587455,3.227031240087253,2.5708471361211847,2.5950606727079055,3.294321137423933,4.167561500822637,2.4990548396551606,2.7114309096775844,2.780658605601358
Aug 2013,3.270774829822978,2.7398952961521887,3.2335626134853404,2.5828581906817485,2.6063694354605422,3.3193715556578582,4.212587335266758,2.4879510445106834,2.723514300992721,2.792678737114077
Sep 2013,3.2871746276807854,2.7480081201643656,3.2466826051353492,2.598569878141921,2.6350353148633734,3.3469633869671176,4.255625766353281,2.485729013455603,2.7287712847447554,2.7972429238732657
Oct 2013,3.3087844220054436,2.7497284140670324,3.26234480944283,2.5946507854962912,2.6224949317659556,3.3554432958920297,4.262432467718527,2.4616247754470253,2.747876090055312,2.8154142262408204
Nov 2013,3.3046372805030013,2.777967136363037,3.2712331075222814,2.61131005891889,2.6276191992096947,3.366524562026609,4.321433112631241,2.4880261189858897,2.7540649271354694,2.830116963523623
Dec 2013,3.3572316924993144,2.7819385562531918,3.2904501864267255,2.6282153186164523,2.6426554603477075,3.396550787627239,4.380629823939512,2.4992314647265426,2.759958514572969,2.8570131586679675
Jan 2014,3.3543098485869005,2.7692675710029864,3.2804985536789926,2.617260277973716,2.6340877668047833,3.418570359145208,4.426083107573135,2.47151938058107,2.7654815636526764,2.8642355381006417
Feb 2014,3.3708571073503593,2.782393046759984,3.3018626058748204,2.6340091492806215,2.646593154293012,3.4295849542391457,4.450130415303751,2.496360148423544,2.7840674126920146,2.8701849791818894
Mar 2014,3.396878829985465,2.8155778419156827,3.3217628578850635,2.6365763174902632,2.6527578146437345,3.442997469866615,4.50483177929638,2.501243575248022,2.7696908930038853,2.891093461591645
Apr 2014,3.4493465085254273,2.8376880771167916,3.3496692399790287,2.659307289975002,2.68717746961926,3.498135607659646,4.643188449966451,2.526690515914248,2.7878645104776525,2.913767674229636
May 2014,3.4879264240547405,2.831742743792933,3.3925953298321776,2.663860065647679,2.697512859764957,3.5395483340469784,4.731375923078733,2.54164616828249,2.8312088276336307,2.9438442319740514
Jun 2014,3.5200317028370764,2.874914087648396,3.413389473196146,2.6890915557789365,2.713346605563708,3.582110664370063,4.797294301002264,2.55093723439452,2.8240788180258747,2.952111513881661
Jul 2014,3.565925235463309,2.88133162654604,3.431934967866242,2.6974625842549274,2.7222314802386856,3.633552272844,4.87028244831053,2.5538153335747786,2.8516738153461074,2.9620998011642197
Aug 2014,3.6004294451740795,2.8949075785052556,3.459117945068784,2.7161024964124976,2.741682301230963,3.6765342072846967,4.977283441170017,2.5736360250375547,2.8448389599615713,2.99417476807388
Sep 2014,3.6230632480306966,2.8987900975119034,3.4694646255271593,2.7089231163484855,2.7401831560358056,3.692372415544296,4.954983315661274,2.5573045576129187,2.8630798436608886,2.992264618877021
Oct 2014,3.639662828766362,2.907117029248035,3.4768828184197162,2.7121485328381594,2.737210538442092,3.7087012400806425,4.9488227202338635,2.535793671693865,2.859811655541437,3.0008429067622924
Nov 2014,3.645008148549683,2.9184032166355656,3.4760215176279594,2.7163941062555486,2.7438637160171706,3.7270612922972246,4.9330524901095565,2.5547806314534083,2.875306693865902,3.010438564745633
Dec 2014,3.680495734700636,2.9235999846329945,3.4794134513701063,2.71460645691374,2.7609493180043634,3.7290051158090485,4.967153739586026,2.5472541490070784,2.8540164157691703,3.0177802117751775
Jan 2015,3.676198259005664,2.9135078038741042,3.4956521474435744,2.712518552631034,2.7351315200029447,3.732499822774787,4.965474342023442,2.5425758408384374,2.8601764259252684,3.0124295171352413
Feb 2015,3.687302795672987,2.924304577312298,3.488389336615205,2.7104058139873617,2.74939580633114,3.7460649056181516,4.952767893552559,2.5705780879483817,2.8794486593670503,3.014902694635766
Mar 2015,3.697863594871518,2.924808335641033,3.504887022224691,2.7074833100420266,2.743666032113445,3.76404652340499,5.009632205954009,2.548891950734741,2.852972525702955,3.0309858599895936
Apr 2015,3.737596548242338,2.953011320329324,3.539064076656706,2.7494812205140398,2.7775443287066715,3.799667555621944,5.086198326505787,2.5595503547611687,2.866162116384159,3.0574759137077616
May 2015,3.7805630849865537,2.964471391703146,3.54984089853247,2.756272122801603,2.782106542408475,3.836661373325924,5.129936117235934,2.5720469801656063,2.890914519558872,3.059165331463147
Jun 2015,3.807405258412698,2.9715289647913545,3.5757234600611683,2.776590822382157,2.7975612332507365,3.8707675288701533,5.176247284103049,2.5924190442340755,2.9250870431153015,3.0887701860421704
Jul 2015,3.8604946055437934,3.001865848854636,3.6029705681168327,2.7812623476649527,2.8109705378870484,3.914334081387848,5.254495834679381,2.599421877118516,2.902531854231617,3.1110413451662273
Aug 2015,3.882147578975575,3.025046936772307,3.6329529751590743,2.790614636377953,2.8332591151568955,3.955346396745882,5.330542767227251,2.611009349622723,2.9149190235333373,3.122012414317789
Sep 2015,3.901300938528819,3.040112305771897,3.6552470074291605,2.8135131140138396,2.8428618369648824,3.9777008121024955,5.360409651077772,2.5974667739455954,2.9194763455698647,3.1244577964415523
Oct 2015,3.938284311812013,3.0353718250639656,3.666185506510104,2.8071716648782177,2.836626730718813,4.008182092857303,5.409219632556662,2.6065908670642024,2.9441845241647573,3.150552598657057
Nov 2015,3.970107035853277,3.0412792693589203,3.670347392411861,2.815883703285033,2.847182243121552,4.0277801571401275,5.438948157852833,2.6103004956218006,2.9592103048657785,3.1543158637322497
Dec 2015,3.994565131053292,3.0574103080919866,3.6852515657175653,2.827867361664304,2.8475242922389175,4.061840262004635,5.486597775748432,2.612950254281066,2.945786769929931,3.1642327765034786
Jan 2016,4.022734641317547,3.0662000726750396,3.7054892160314497,2.8165939082752964,2.836708889509545,4.080800022009363,5.544272543685487,2.5929478118177887,2.970801482669194,3.1784487487155877
Feb 2016,4.043299515510041,3.0592039517971177,3.7231274576879856,2.8232810217754616,2.865038989707653,4.1124688269634415,5.6088836631599905,2.592389060583314,2.967554905278841,3.198782660354793
Mar 2016,4.0855677448756005,3.0621486081859635,3.7178978790927855,2.8345305268958376,2.8510695766958682,4.1337066471096735,5.643309110206195,2.5985704368313587,2.9676130004211445,3.190589586358404
Apr 2016,4.132369342710463,3.1205862007208425,3.764753149005338,2.8632082716383245,2.889981109525575,4.205727061892947,5.690791119037878,2.6174125986903745,2.9857537273701142,3.2488371464447154
May 2016,4.20157257680937,3.131918338033767,3.795843871343515,2.892235116103672,2.9018385740773147,4.237924536390588,5.76740845874263,2.6423080383374034,3.0071799745539773,3.270892998815275
Jun 2016,4.240161999744433,3.161205864631151,3.8183412076502803,2.896065036617748,2.92395558923364,4.281422479795633,5.775325214934162,2.642715148377682,3.023597935971311,3.278595259802223
Jul 2016,4.280370058317093,3.1899514912457665,3.856280919352129,2.918475691039094,2.947402715941921,4.319221114404233,5.860193179979634,2.640612831333653,3.0440680376776594,3.306137332307746
Aug 2016,4.291531384067609,3.1968094347073364,3.8717978096198467,2.9254734324732055,2.9272619675158094,4.331301383454059,5.866951038418447,2.6623814856528467,3.042128584574008,3.3166162045702494
Sep 2016,4.316137996686892,3.185770408689825,3.898222806093537,2.93458561805371,2.9418395901279966,4.328375600743313,5.849937396254566,2.647537485096025,3.0510111415296333,3.3141097186704416
Oct 2016,4.331307990725842,3.181809501591029,3.875018422543677,2.9044104279418437,2.9476744527084984,4.34081338475921,5.839584612451768,2.6423148243423387,3.049924757609991,3.312771186542963
Nov 2016,4.345731560706382,3.203644483913636,3.8886790411600414,2.932366062492595,2.928770398329425,4.333337942757627,5.8162827703373345,2.6319862031117895,3.055127567841667,3.3363685799829086
Dec 2016,4.364275995421555,3.212744858795388,3.907924910747581,2.937483083630695,2.938322577300115,4.34881604194751,5.8472060055998405,2.6316361352925814,3.0753722524892373,3.3589318409362963
Jan 2017,4.387130686159389,3.2348160559949948,3.9095503203664688,2.936418562717361,2.9243475090037356,4.37251655440028,5.859568251865527,2.6407679634731926,3.0460587063493194,3.3669512207147996
Feb 2017,4.393673936575402,3.226461850298023,3.9112958671983287,2.9327249922804435,2.9517735185988827,4.365361766500477,5.89162592680302,2.6250336906474603,3.0561440851689747,3.3613382073383926
Mar 2017,4.403841103594599,3.2452220224176154,3.913765817891391,2.9488501473352158,2.931537670406251,4.376621469748957,5.8621880446280095,2.615590643843639,3.065788368283841,3.3867782359008074
Apr 2017,4.447383045403326,3.2842049108788927,3.947165426244244,2.9790048087026677,2.9775818608172027,4.413834349586746,5.924735543693616,2.663004289715937,3.090709004026812,3.414181040311275
May 2017,4.479168520687501,3.298234305790679,3.9897044062693143,2.99003332656625,2.9872567356555613,4.437795458976321,5.977233722808999,2.6886868429984063,3.0844587905554244,3.428446684021689
Jun 2017,4.489147000873643,3.3084080519382497,4.002436711666808,3.0133815609224013,3.0212985283212803,4.47675905348979,5.958492804417808,2.6721112301244587,3.1052981668512527,3.4570047954611964
Jul 2017,4.536230534679866,3.33364700186933,4.039694734950036,3.037024372133045,3.025124946031791,4.4953666530854495,6.013296344527921,2.696667510606742,3.1583009242729103,3.4890549619372786
Aug 2017,4.553028928767938,3.359604634988526,4.079052410249205,3.0586355056611403,3.048723947762181,4.521574774805297,6.0804999335626295,2.674623690317144,3.149042600757339,3.5084288382160778
Sep 2017,4.577090228822918,3.3537546464617147,4.067622530472568,3.0549393913139418,3.048194344759886,4.50847672809225,6.035510413544668,2.6986282176834107,3.1749433809382945,3.511267556958338
Oct 2017,4.5836973596026285,3.3726847604878265,4.070334975194684,3.048558525788809,3.0550166782717616,4.527764208616399,5.976750793404698,2.7011012587918635,3.1824413261910305,3.525555112405424
Nov 2017,4.565699899822801,3.3870272182896843,4.082070586783668,3.064033491908962,3.0669817456025714,4.525444090353458,5.958210980117055,2.6849885305848082,3.182446734979605,3.541831312168952
Dec 2017,4.582386283700732,3.39424885263415,4.08828007407262,3.0649640299241105,3.0662338089347156,4.514590974726271,5.9909262670894385,2.709734821841626,3.1932101852142254,3.5455752958092033
Jan 2018,4.600528978468003,3.3846576705846387,4.107681758348068,3.0742922152447343,3.0648444678893307,4.518831176365473,5.945514170033331,2.683374406577773,3.2038463062719553,3.5302031224937895
Feb 2018,4.599130328606195,3.384658125722011,4.083932893736915,3.0651927296928863,3.076801346586092,4.52794187246679,5.924918201911465,2.6914078675208497,3.2035569738998384,3.564455092991735
Mar 2018,4.597306214165345,3.394732227228081,4.114355151836536,3.077295227144326,3.057968652374386,4.518587432670587,5.948280780429053,2.649584350822031,3.215395863603947,3.5589865740925823
Apr 2018,4.606588866703593,3.417355166224871,4.11905205384198,3.0966451204239354,3.086849254285051,4.535972888266224,5.911420321307668,2.7208091208287235,3.21369918916332,3.5833467091561095
May 2018,4.6248715324691,3.436390537833235,4.137730419584604,3.0962640589223698,3.103088383878485,4.569698678806948,6.021249242569711,2.721239644773672,3.224050031815637,3.597839490284096
Jun 2018,4.630726073349514,3.475417586786392,4.18396830311545,3.134196554212614,3.1214567261842614,4.573979023028338,5.96557850946099,2.7184125902946334,3.2843094694006916,3.6336429571669338
Jul 2018,4.6710302041715295,3.515785493990718,4.216332693216167,3.1539030823638385,3.130370254529845,4.591226714055709,5.991518269198579,2.717966739769253,3.3087009827113723,3.651041293586716
Aug 2018,4.692807372584091,3.5186679422052007,4.211415079076431,3.175122299785002,3.1690891929196034,4.596776347297013,5.995142895859057,2.7432839955527886,3.310173421649636,3.6645927296019547
Sep 2018,4.674909745258111,3.516884469252699,4.215130811649723,3.180098218102296,3.151395782571014,4.605702946773631,5.992819223369892,2.726507755345173,3.338461960586285,3.6916401008183843
Oct 2018,4.688887164439327,3.518898573357685,4.205221838553909,3.16728188403414,3.154499694721222,4.5695943813180095,5.934483070226172,2.7488141788395772,3.3407873074819023,3.66860642297078
Nov 2018,4.665138912847934,3.553835898480385,4.222735031224888,3.174653293621512,3.1706802147881783,4.586209225375956,5.9214303198275005,2.722228005735975,3.3499374146419267,3.7055588474815293
Dec 2018,4.680503899216146,3.5408911732244994,4.219713642879822,3.176284560414913,3.156853423530053,4.5447353728956195,5.8709526451886305,2.718562545639208,3.324006369577916,3.6965629211931543
Jan 2019,4.667350362827063,3.5220971943044117,4.20918304874712,3.1833623665395274,3.1509923556482184,4.543721433694043,5.8622132605265165,2.6851743503737713,3.3429717478442242,3.674550698931582
Feb 2019,4.636680866490157,3.5329703722882884,4.186913282505588,3.1906059419653996,3.152375551954915,4.5224641903855485,5.862967675619057,2.692267246681104,3.3254166127211,3.6690393501961323
Mar 2019,4.6339434703993145,3.520541125889727,4.170860160130973,3.1728904324522595,3.1567721182195143,4.5269693290568345,5.811967261677258,2.6663785421580695,3.3502432467792285,3.7035733950484757
Apr 2019,4.633862824941736,3.5400705336542613,4.187937703048254,3.186804692204157,3.1796655463286263,4.5300885680115135,5.84774126471505,2.7460283021884955,3.362134404526155,3.714303939917703
May 2019,4.659047700114563,3.557244247744532,4.2178273186562985,3.2326852825065893,3.203097842355983,4.533959030211065,5.833262843364596,2.738304346029193,3.3665944875729736,3.7103895147728436
Jun 2019,4.677771023990925,3.5707857275398966,4.216915405874035,3.2293027257028566,3.202907858238113,4.545260242999952,5.830959253712739,2.7885210861486733,3.409426981963388,3.7512644369743318
Jul 2019,4.69489165889912,3.5660761535441545,4.2510316713998035,3.2593870306364936,3.2433256163148227,4.578593937323911,5.9335120693773185,2.7516475250610273,3.407981759761469,3.7415451685966987
Aug 2019,4.69751515757668,3.616584389164918,4.254692387556173,3.2723005936660403,3.2546924502848187,4.594659761219376,5.944129531512656,2.7702061061367944,3.475414678721761,3.765701017661776
Sep 2019,4.704538798329618,3.6076336198084125,4.264090601067588,3.279046520041336,3.2548886020264227,4.583489667486383,5.931799728816358,2.777848834379117,3.431453871870738,3.766530365852241
Oct 2019,4.700450760296735,3.6357395174716185,4.282065231712535,3.269021007772605,3.2547022954900227,4.578370235436026,5.93692753165714,2.7620384232608926,3.450274707340539,3.777273066929603
Nov 2019,4.700346509854222,3.6240518074695047,4.281979957978543,3.2615184027037736,3.254125548529093,4.588165646610273,5.941632150232939,2.7490402645904277,3.49520243004959,3.7927219553006664
