Date,Bedfordshire and Hertfordshire,West Midlands,"Herefordshire, Worcestershire and Warwickshire",Shropshire and Staffordshire,"Gloucestershire, Wiltshire and Bath/Bristol area",Dorset and Somerset,Lancashire,West Yorkshire,Hampshire and Isle of Wight,Greater Manchester,"Surrey, East and West Sussex",Outer London - South,Cumbria,Northumberland and Tyne and Wear,East Anglia,East Wales,West Wales and The Valleys,Cheshire,Merseyside,Essex,Kent,Outer London - East and North East,Derbyshire and Nottinghamshire,Tees Valley and Durham,North Yorkshire,South Yorkshire,East Yorkshire and Northern Lincolnshire,Lincolnshire,Inner London - East,Outer London - West and North West,Devon,Cornwall and Isles of Scilly,"Berkshire, Buckinghamshire and Oxfordshire","Leicestershire, Rutland and Northamptonshire",Inner London - West
2005 Q4,2.8678301209364356,2.6083804662259924,2.7312608319974547,2.6137454485090155,2.860323098249414,2.956210608590082,2.3989081825794982,2.473756857529156,2.8344761817932627,2.5334758173979317,2.887086390422696,2.9486868377362234,2.5713570656008855,2.641283978456127,2.8132151258264213,2.6983699448069967,2.607145663021864,2.6703499673158335,2.5482439743953056,2.9102595513456886,2.886641361423368,3.028706029047908,2.6475843528303096,2.4367241453903516,2.75372492220666,2.6110824252342892,2.3661972890843397,2.7285547768562584,3.074915387025393,2.9725253268465557,2.974945518510072,3.256218298159302,2.7834116695201434,2.7919094901261583,2.783397798116709
2006 Q1,2.895488758059803,2.6238218400267668,2.7653302372732083,2.636431907317886,2.877344610895982,2.9875662557372014,2.436382219006794,2.5081586494478665,2.860735369085868,2.547335405674415,2.8985740248353973,2.9734843753207216,2.622897942119799,2.6617508545937723,2.837325217648441,2.7268856396879353,2.632823275276784,2.674946199023293,2.5439028503707184,2.919526882396588,2.9169504020841277,3.055998377297238,2.6799952973642056,2.4381050963730075,2.789528576321538,2.6434946736765315,2.3864346649631702,2.7511194732640516,3.110958407009268,2.9782316927437,2.9992891334477076,3.288585206216524,2.8165668509649806,2.8162722158862263,2.822194663592619
2006 Q2,2.9532500840412483,2.6784438361804344,2.8088885151217973,2.701045678027604,2.967226310985913,3.0480781266393233,2.4992752697885106,2.566616381458968,2.926745074947589,2.6153369732987013,2.9711260965901403,3.0358600894204417,2.700738175605285,2.724247591251337,2.9183953593746264,2.7742060804025535,2.703715008003453,2.722840622793454,2.6155245571354504,2.9820248295847205,2.9784804428764144,3.105592714765838,2.7297080263606066,2.490018713258109,2.858879447899327,2.6958131425169394,2.4565320690662,2.8216697145609926,3.1968973612543015,3.0521171941616503,3.0728805355965476,3.354208458058232,2.877604916478946,2.8723874962143716,2.939025582617273
2006 Q3,3.0093038855522103,2.7135827476140575,2.8554767496325586,2.7466716649327596,3.0187609781336877,3.1099196756237784,2.546301787932258,2.6087332865004655,2.98085024608089,2.6471979713778193,3.0379657321473927,3.11130409958499,2.750680553653844,2.7625117046270495,2.980128784523019,2.839795282210399,2.7480843002891246,2.7688474478865404,2.6434187139707785,3.028559836709472,3.031264034256396,3.172055460618889,2.7595156454589307,2.51643229116648,2.903499212692311,2.7383200680715785,2.5022249551283524,2.86375413135752,3.3094571376365427,3.132473801470658,3.132548358209215,3.430087056226085,2.928657909572768,2.9288266831044214,3.070447918200673
2006 Q4,3.0766875796940587,2.7551401473801373,2.91139019512257,2.7782718282272767,3.1024627080881877,3.1668536534893956,2.5981136378190857,2.66974191038157,3.045504650069391,2.711437572453613,3.113617026134647,3.1920892352902825,2.788385568048408,2.8013452857771717,3.0560068974404353,2.8874324457322,2.8035508945879126,2.815217578780079,2.697541658412308,3.094657813861015,3.0840649853558646,3.234255230957631,2.8057558358954773,2.572159769485256,2.9642545487703313,2.7953854993835643,2.5630980343881653,2.9179150555023528,3.411653797845556,3.220987647894253,3.1928606417647885,3.5057482038537144,2.998667519465752,2.9836006759090017,3.1672648967219437
2007 Q1,3.1337022208166787,2.7811681349149966,2.9332636336355735,2.8168960337155426,3.1558450161628215,3.2258899603889777,2.6324635806230443,2.712380231263795,3.0963314555455783,2.733581431889943,3.1731425982394033,3.2848228221092692,2.8273223912988503,2.82560176782161,3.1036947132705732,2.8909732446862764,2.847014484277956,2.8468276391450407,2.7296114501792976,3.134099199556899,3.1447479115028054,3.3182488026246793,2.828275894715942,2.6033956978100683,3.0079730231532027,2.8006288364762666,2.598555620774624,2.943825671106732,3.5171093419513952,3.3042932202493427,3.247507353773032,3.55954359796964,3.069618861161314,3.0204714542454374,3.2973490875001747
2007 Q2,3.2246298828840727,2.8394048022248253,2.996892615839357,2.8858236079825508,3.2345531185338987,3.2929208311231113,2.6905310288706996,2.7612616524378546,3.1818360777790917,2.791320806575136,3.2781387851756607,3.3929236214968657,2.9109074158068244,2.9165061988095555,3.18910072601302,2.9570765373163526,2.8927284288650186,2.8954818015847126,2.779330487429724,3.215152914313222,3.209531027094225,3.4186103860284747,2.8705009737957923,2.6433429718096657,3.0856311770630667,2.8937127228090174,2.649501194909039,2.998180543982998,3.6979424501157867,3.435064390076515,3.313777258832208,3.650842169617906,3.1694833246613427,3.0825589225539227,3.5242471433249896
2007 Q3,3.2889211108701595,2.856886062551908,3.0433259352291415,2.907915898163182,3.289532597896006,3.359711285601216,2.72838295532911,2.8027589113514004,3.237869894897543,2.8362185809791334,3.372864304537276,3.535275810168109,2.9781717963733416,2.917130515016512,3.2429203682345524,2.9969204308723567,2.944534688481561,2.9407594140870468,2.8074821405841766,3.2869285209049455,3.2726493472806,3.516513512219028,2.897926287213284,2.6741593700652007,3.109066165949543,2.9203412072468042,2.6882745883010197,3.045242751543311,3.8435196342512468,3.5385730302838487,3.373661165040962,3.6936386178263696,3.232763859616477,3.128789228432136,3.700317874217218
2007 Q4,3.3262362986922778,2.8802423220728124,3.0475898093205047,2.927595792835429,3.2991438854898236,3.395286943874007,2.741717262330302,2.8192731042450996,3.2645772477045685,2.8578984427732097,3.414221869875747,3.578092039986773,3.001457862719003,2.943260267438485,3.2637822238065026,3.034914682326798,2.966835945930732,2.953408319221469,2.80267317475078,3.3376627915708905,3.324954611787948,3.570092456711199,2.9102251452728107,2.709027273880462,3.1399608980340976,2.9349971366394607,2.7065587571251206,3.0396525363562543,3.921491144682918,3.5981712748035055,3.386682103011356,3.7288366538654203,3.2597319497113544,3.1313984312100205,3.7401332335360813
2008 Q1,3.2996447657423795,2.849651190328045,2.9989495088675455,2.8960253777124993,3.2588498787139644,3.345884821812633,2.7175927452327366,2.7924713257471465,3.2289247698051433,2.82708279426037,3.4080839886890497,3.5663367633910927,2.9799519187165613,2.895623132111374,3.2188441935880996,2.9791692489422905,2.9216995309370457,2.9034265787904237,2.7949828860468355,3.3246258458639755,3.293574353236977,3.5768481363813867,2.8574302792254667,2.6643792472608854,3.0765834791976396,2.9218469010699395,2.7060567247776097,3.004187167683901,3.9038114121606915,3.5927033317465544,3.369364079392108,3.680921442002901,3.2353607786457745,3.080884359698876,3.6958525195409115
2008 Q2,3.2867324048765467,2.8366345791245804,2.971817848600427,2.90273082383468,3.217652206260629,3.3206317752454093,2.7324603332455766,2.7776620154583838,3.1933809064901837,2.8138638050515183,3.367416627618461,3.5495770870269756,2.9821238271712556,2.91591410146098,3.1793488125200207,2.9415948176631543,2.9169567624803934,2.919639850904075,2.7977327259883635,3.3022967621304056,3.29364524661705,3.5517580241321456,2.8590198178521122,2.686683852746534,3.0930342339535604,2.926675931716095,2.7033668891494957,3.0200257538607613,3.915818457734491,3.5901171541461405,3.3431492709411152,3.673712341961077,3.208029558582462,3.062592007485067,3.7051383654481516
2008 Q3,3.171161260686707,2.7396324447345104,2.897227990842021,2.803546984915122,3.0882097505204915,3.1828324283396894,2.654684225131586,2.71120192134776,3.086103288574377,2.7354982881085075,3.237928288923047,3.416392423164762,2.938861784917656,2.8164741851152715,3.0558604418256383,2.856695779168695,2.8459825376656855,2.8266926529373344,2.710586547410972,3.164985547163683,3.17232752512239,3.425619333670122,2.759411159450336,2.585737648517168,2.986711222186225,2.838513026953857,2.657455794132168,2.9127294657287557,3.755156786157359,3.4692465878491197,3.2245104944381624,3.547092408265537,3.0910515908148435,2.9406945098929973,3.585211889264895
2008 Q4,2.9756424060189555,2.6337708507889093,2.7182724411246535,2.7045398907756133,2.9141231279768127,3.0124756606332332,2.5475307572201977,2.561020812412211,2.9161339131375374,2.632422781902258,3.0306112635873026,3.2207735117382263,2.849707250256698,2.7156947571995254,2.893390518229309,2.778586799375163,2.7589980551112703,2.7028739250852643,2.601946559048004,2.978419739249106,3.0005923095575664,3.265297785793558,2.6374624025984104,2.4955375496813645,2.8767839865101825,2.765215286793661,2.5537355080125206,2.7502631994479008,3.5702542405679223,3.2835952947237637,3.071159115386429,3.4079173727932854,2.918161554600616,2.785645850495829,3.3934190705234832
2009 Q1,2.8491201386638196,2.519792051500536,2.6290430176252033,2.6149226562430474,2.790363485498673,2.8702232492920587,2.4584259711848055,2.4952872098254613,2.7957901813612294,2.4904354251037555,2.9110452633843877,3.0477214337463003,2.7847748875226928,2.610134692437545,2.774073568650962,2.6480129315369436,2.640339463019803,2.6062821456054617,2.505966905211398,2.8604198982270574,2.8225736727679154,3.0938958591714973,2.5365836337691157,2.432877361955367,2.754723327873596,2.654721403158049,2.4257440565394233,2.6360662928521363,3.4414231150295302,3.1447846647506483,2.9338011194611116,3.2884572694805265,2.793229518703964,2.668082459673609,3.2659904986490997
2009 Q2,2.8498696160144688,2.4898860818934136,2.6336060808408357,2.600175203024943,2.80350274963401,2.9009947741109583,2.46318605377212,2.4757544635292343,2.798620249499076,2.501042019863653,2.916336096280501,3.0227288792687927,2.7768152147182317,2.614212328174448,2.7834392756053297,2.64566245503653,2.6661054216201197,2.607523353710228,2.4680641094519844,2.8546856764945807,2.841341661197289,3.087309910932918,2.541150474508396,2.419448129808423,2.776217554833502,2.591806453581603,2.441552046836972,2.6669573351283846,3.471203549123271,3.1175611566394736,2.9766860110747455,3.291960108682698,2.8242751326623203,2.6624209071281317,3.3270662627577328
2009 Q3,2.9317878080449122,2.552530155339858,2.6952504230193064,2.622347989210915,2.89817684451997,2.9812273422298077,2.486716932476644,2.503669175688673,2.8935399843870293,2.5354583846016943,3.0207584679155777,3.123914070386455,2.800708331631581,2.6468913504925604,2.861992438627817,2.7089567135691395,2.7123937472330772,2.640121587108711,2.5130476260374808,2.935678266223844,2.921397349561241,3.1629618291316994,2.5991053860712614,2.4000509809047164,2.8324594685112285,2.631564939006667,2.4443121839600894,2.707709622046157,3.5756262738723548,3.2453049164235415,3.061193600495597,3.3943575098128362,2.9009403130314997,2.7301756494328324,3.478149304699158
2009 Q4,3.027326645711721,2.5761468736242543,2.749557384624563,2.663711272162254,2.970204816137427,3.068207183378122,2.5331697286711616,2.536234452864092,2.983181099376901,2.5786563493778267,3.11765931439983,3.25391692120174,2.871631783790481,2.674957141743954,2.923134800447683,2.747277564004263,2.73421904363066,2.7019840306710288,2.5242592513200797,3.0106095022748294,2.9948072762174274,3.2522298010696717,2.6448544040973667,2.451279027096678,2.895495704181253,2.6863191395540134,2.4752581337260215,2.740597662302549,3.679644692291924,3.367964804416569,3.127212899854255,3.4354246671788475,2.9853889693849323,2.7912394909199794,3.621640713691335
2010 Q1,3.0764126791512845,2.618296649543574,2.777896691493809,2.68689315737658,3.022461973210582,3.1099416839665213,2.5227007065278246,2.559525891779893,3.0336502263889833,2.5783276072285153,3.1875377125693327,3.3291926306777038,2.876337847005278,2.668846589142107,2.9747133951231226,2.765202888236792,2.728775962539889,2.6987436708066297,2.5237247756788035,3.05924408642541,3.0318247841815613,3.3277633374195115,2.6601162307883706,2.4292650902414556,2.8981385115358984,2.6827833592430963,2.482680994321988,2.7467423746076465,3.7697312619323537,3.444232815777748,3.1618594861655316,3.4576735738594837,3.027255411360667,2.8187513469061556,3.7309019610005425
2010 Q2,3.1474825590358884,2.6316324924418586,2.8055430184151025,2.7129806657292286,3.0602019245880747,3.1487728283628353,2.537669427228468,2.56406549268338,3.058984427373942,2.6105340841923574,3.2461115165774492,3.370184066319992,2.9067695053609084,2.6957582863143164,3.013496774850308,2.794033680444757,2.779555715539928,2.7366350275987994,2.536455692315561,3.102045384928376,3.0764088362586435,3.3535981249272457,2.69925534729303,2.443985727363342,2.9386098185428264,2.7089857171325082,2.510256752877326,2.789347425896143,3.8484981022803963,3.49935831343967,3.208169654694246,3.5032341778450804,3.0843736425481714,2.8488215454297214,3.7898763690089026
2010 Q3,3.178895016020407,2.6528337329400253,2.8257855356874346,2.7170607640386986,3.0899223826292186,3.1767380336253592,2.5424519856469745,2.5804722607578676,3.0901314851327895,2.607623833382831,3.275796663495568,3.4173450076660554,2.878755116288223,2.711809066791072,3.0348458724523013,2.82456689619212,2.7797570052487806,2.742743235772512,2.5622883949257598,3.1322223610008466,3.114619890891497,3.4101322175429445,2.701988697100064,2.4593837451229645,2.9590364590746567,2.7090032873050025,2.530764016819845,2.781915200621139,3.8970470187051607,3.5841006962828157,3.2222995910955463,3.5518162674802256,3.1263485758994394,2.8764409584208557,3.8819112084456595
2010 Q4,3.1631482114559475,2.63876626680867,2.8056101596626015,2.6821362230841896,3.0465198652130723,3.138096253108619,2.509249853409614,2.541761418353698,3.0641417633776067,2.5988121400640476,3.250113271454505,3.394722742231481,2.8969612075887667,2.6555296996615914,3.0163427288501183,2.757932205866275,2.744818633460344,2.7412060198059875,2.5488389938560774,3.10927394441554,3.072355932473104,3.3820957946286887,2.6528854380356313,2.429799044391224,2.943843591864191,2.66878737762672,2.5079591019929803,2.760477956944395,3.8971114626469823,3.564122871727578,3.188807660000634,3.48704223185394,3.0903067503830037,2.8560312124209597,3.8492448837963607
2011 Q1,3.129765915045706,2.5798170840962023,2.7684835389719065,2.6592403854166755,2.9951765710760427,3.074477012807408,2.457063840865514,2.4990664683494765,3.031355075385896,2.5523681273234535,3.1966217651594095,3.3311805163715675,2.8631765181192486,2.6219378807023115,2.9706916630186164,2.746793121313884,2.713548834806388,2.6832001824554736,2.4992929861459423,3.0810904710876876,3.0274576661413044,3.3660220309242606,2.630684397797639,2.3853728356560193,2.8871058229886595,2.634277197815956,2.4475693158813803,2.7223794755567323,3.9080670994909217,3.5293409035882766,3.137481674846378,3.4581018974856526,3.056552301515504,2.812834497098459,3.859544827992865
2011 Q2,3.139120671845873,2.5780558759739245,2.7761347068127105,2.657844585715777,3.0150489779775773,3.104221567047918,2.4700428012348508,2.5133148830220216,3.0452748038730197,2.5481826304465938,3.2272322877319075,3.3654959255414236,2.87789475582743,2.640283634568062,2.978889898562752,2.7514343896374585,2.7071743155757004,2.691939609242223,2.4837195251509567,3.077221088058932,3.03587006535378,3.371341925109113,2.6471029979538825,2.380178084324328,2.904733579322254,2.6439853789929226,2.463181889893062,2.7368961156587828,3.9423571943065783,3.568839771062557,3.1559017573381367,3.4636198541905983,3.0699167323881507,2.822277374000452,3.966742222260723
2011 Q3,3.154067389237242,2.5811169820249797,2.789823558682121,2.6689192453970034,3.0341930592412845,3.1051605288225086,2.4485267440729435,2.5090290004386073,3.0607502867674765,2.5457111878842458,3.256696653034495,3.4384511093686596,2.864502451766555,2.617590880787258,2.998184066131574,2.7671406841713604,2.705466024652277,2.7073676187269258,2.478931612463036,3.093905043296733,3.0371140150459826,3.422205483699573,2.646516367431541,2.353302453706599,2.9154280105310457,2.635721701067954,2.451529505890026,2.747337942058197,4.016332567000165,3.6346015230279667,3.169048011571535,3.4926843331717676,3.097515724311604,2.825097650161323,4.05139118535103
2011 Q4,3.1496134354877006,2.5778777281776066,2.7910801003079633,2.649448762005578,3.0238427538012482,3.1075949165892807,2.441185778891086,2.4740007284486842,3.0537212838628904,2.536635256146999,3.2530527741347584,3.452518104460019,2.8305676030904854,2.599037275973322,2.999025138950301,2.74908372536815,2.6783573018804407,2.6861617431266183,2.4829674720453982,3.0970651733345855,3.0329903752525174,3.4015832133908614,2.628331536747281,2.3454429248580775,2.8864201019231985,2.626347758564068,2.438528451918123,2.7292670997314317,4.0292641237777005,3.641550934784915,3.141723657985816,3.4619532309087373,3.0972455157689547,2.8238207177481676,4.060809604960137
2012 Q1,3.1568665926146227,2.5554186446593623,2.784216345368913,2.632730250779919,3.0220180207439964,3.0835906879335204,2.406870710360918,2.460934599041902,3.0555469652547695,2.5249158159158784,3.241987295904349,3.426408441295174,2.8306288438788823,2.5685144643715563,2.988290898640438,2.7451926052432865,2.650226942224311,2.6796111978290296,2.456886472429185,3.0809608964942674,3.019734536917786,3.4018570981954115,2.609297281953391,2.3254806317222347,2.891875504541052,2.601646294647952,2.4252130475586684,2.723367794646323,4.063009965322397,3.655848475067959,3.1273218127059126,3.451653458590238,3.09047467922965,2.8088291731781405,4.116937229263293
2012 Q2,3.1996171451084123,2.5885099578385407,2.8133015404560764,2.648565585093637,3.0665848369037083,3.1287969232063104,2.4312674573977646,2.4825863177131504,3.085449149059464,2.55109669172141,3.3150458245058205,3.544804014479678,2.8089027891153795,2.615910150837734,3.021085829909992,2.7556484503615666,2.698204126193453,2.671875228228303,2.4665499137747107,3.134352501311405,3.068933200682053,3.4805995330059654,2.6451517399925444,2.3465351398137693,2.917368857675207,2.605838700802562,2.442994548439901,2.72311232438343,4.204179935103073,3.750633074405124,3.158573869950436,3.503649125143753,3.1407073602488547,2.844002875551326,4.308264655260095
2012 Q3,3.2323632232604327,2.5840105378246885,2.81936239723566,2.6558619675246966,3.0787674155223828,3.128735865498042,2.410081158986965,2.4681373315996344,3.097812409971292,2.542732641045921,3.343268675483613,3.576668053075364,2.824922842751267,2.5953836216874713,3.0523717160136834,2.7607410984554526,2.6913417927364716,2.702646323985802,2.4399536536986424,3.145005134641052,3.0990157683172286,3.5053491821463645,2.6612990499512037,2.3377612009416002,2.9006108371015933,2.6033233284232584,2.4388445799337104,2.745252309891006,4.289431856427511,3.7967734118187275,3.1770552466563733,3.4773307496099437,3.1758867189286377,2.855328483544565,4.413277956973928
2012 Q4,3.218344976219675,2.5795173943217296,2.8232244878364914,2.651725548040967,3.08263051725726,3.1223606907913433,2.3969478069353913,2.456582060163535,3.1023107421620395,2.544945919448505,3.3411665490749782,3.590760151171072,2.8018918162700044,2.5750305447943926,3.038347572924799,2.7675325169931275,2.667315349414537,2.7017539597630673,2.436435708995368,3.14376805075351,3.095160884179191,3.5182451372680283,2.6561842144588867,2.299265483727125,2.904258937089899,2.6242398185760676,2.4085339541107653,2.739238468528974,4.33558719130085,3.8218509615897207,3.1807834238715573,3.469343839151737,3.183294403527572,2.850178188780441,4.405888388280399
2013 Q1,3.22953625649204,2.576511477191926,2.825003031158026,2.6461655713865935,3.0829096312537323,3.13040695675088,2.378658516341136,2.4341226611561315,3.0792286570372505,2.5225536484471816,3.349209780812404,3.63585833030712,2.7871735555298747,2.5556052764925496,3.0383470637673824,2.75869660484276,2.6667900093664256,2.678493877804596,2.423855429129025,3.1365305599388136,3.095130434708457,3.548686877628597,2.645063368059194,2.285846767391322,2.8830644201150837,2.5994697687389565,2.433582305483098,2.738075747247421,4.329359771682109,3.863113647752552,3.1624685893414926,3.4668144219066175,3.171819623732833,2.8439038673815102,4.478712798935516
2013 Q2,3.2891917478171178,2.617325053733241,2.866719693625073,2.6681186405647135,3.1225993780454733,3.1583609041543017,2.422831397243833,2.4613144397513786,3.1244579690659435,2.5627546946531874,3.399495565942377,3.7026220567833446,2.8226926553574936,2.5954164323869566,3.085798754611417,2.7785560008338774,2.6862742774953743,2.7196572577910167,2.4292769338499762,3.1856254959221175,3.1505612243173964,3.59784539072108,2.673930156090583,2.3382066346531567,2.923447332476812,2.6230946850125676,2.4474099761566204,2.7721128505344064,4.504589473225898,3.9247731901139518,3.1984988350665775,3.509469647915764,3.2413712662456704,2.8909638855104336,4.658970734272331
2013 Q3,3.34078588224146,2.6307016586018293,2.8959086875476907,2.7062461579136223,3.1708076311066673,3.1951427348512236,2.432772255877474,2.476542516914599,3.1783037735924475,2.5722797739118572,3.4680382521834345,3.814323748886473,2.821906111368766,2.636916249573639,3.1364885859353553,2.8125196143141333,2.6892595291960677,2.7218013120610602,2.471407989262244,3.24424674207185,3.2084483052986763,3.7012115644374313,2.7078386473204508,2.3521294547444844,2.9766277817160125,2.6669915181722827,2.4489234519513805,2.788844339432069,4.659330636921043,4.052316725708218,3.2346356547102992,3.50930895546108,3.296179128491304,2.9116085381805834,4.8592868591220695
2013 Q4,3.4029650823586333,2.6648468406329027,2.9151389427860934,2.736725946395054,3.2176206376171854,3.2297447421115133,2.436765179427659,2.514833943918913,3.217699436546489,2.609145722216391,3.531497700440922,3.9194725820569456,2.874882055924694,2.6417478465247104,3.1822373533378085,2.8413169325624104,2.7265534374715723,2.7576840774388924,2.4837102696231423,3.290076571759418,3.2525386221914125,3.831233696522489,2.745344552207576,2.328083502585398,2.984938932273626,2.665768590873061,2.470233287109912,2.838560708729308,4.829683693878723,4.139976915870189,3.2595037455111266,3.5573686960930218,3.351612555111881,2.9619216536428397,4.989348589086174
2014 Q1,3.4685161406234717,2.6709002280436014,2.953107843102001,2.7553849219275075,3.251233143233508,3.2588763230995497,2.453641837724451,2.5095932891415913,3.272714393446809,2.6294469118120403,3.5982053188584704,4.07525477076451,2.847400022301175,2.6460342568572623,3.223132485173866,2.8599625001505964,2.7462130275848993,2.795500488932232,2.508827030621717,3.3417704446421466,3.3137590044396044,3.9136142329671935,2.773474560764507,2.3398023668617007,3.027125865244073,2.6989019303436135,2.4796720014269633,2.892314690298766,5.024373031348311,4.257638531273418,3.290066243066809,3.545304875795846,3.4079947214204616,3.012078040307759,5.21679958449536
2014 Q2,3.6155309830733446,2.740443568381753,3.0284762976221353,2.785971825539152,3.357042433846106,3.341852140795839,2.480749647114528,2.5764081009456317,3.347741241569673,2.6787563881718297,3.7189629045099246,4.30543715120289,2.8914906950607966,2.6938035802314264,3.319855930940245,2.902727327501291,2.7871112947344727,2.845986822738585,2.5480859751495193,3.4441823685110817,3.4230033774738318,4.133325125531791,2.8292157116755567,2.3887469384009576,3.073168214643256,2.7369162496339077,2.5293453869592084,2.939633166615318,5.363424228843445,4.493234704234586,3.348979957557798,3.582707065137509,3.5323765694201428,3.092051910255647,5.546130043885729
2014 Q3,3.73633179030704,2.7754126136380832,3.0782395098318798,2.8342692079819707,3.430869572612877,3.3959586951847918,2.5018304904566055,2.603746152821131,3.446405828384768,2.7216024290211025,3.857561130578951,4.5651945691287645,2.914604968773466,2.736084252320773,3.402723885344091,2.956421565309956,2.815169605579641,2.8898914691494437,2.59028739013953,3.5679811742878855,3.5497218296442425,4.333805528779525,2.8672724403587533,2.3894707213188804,3.12566122873588,2.766288522213327,2.5778429059396992,2.9877603718937786,5.623059670675805,4.73251058205912,3.4047359374691477,3.665157629152761,3.6711393612724725,3.145113975938902,5.728782469375226
2014 Q4,3.8186981595781417,2.808453352325202,3.103050699226132,2.851992597132455,3.475735012975536,3.401449410200126,2.5041318730325854,2.620565950885411,3.482979463544057,2.744049848850041,3.9171695561541364,4.567655212593718,2.910000469815117,2.7233072401906395,3.4473283876355914,2.970867355772875,2.821586328104163,2.898386336450649,2.5718360135195715,3.628543212841405,3.6141544294802634,4.404886819766838,2.8911196984102885,2.3685509193061973,3.134387306107841,2.7875383641835625,2.5779888003710125,2.9912426540218218,5.633527783347653,4.748152872809705,3.4090162501292918,3.6825590273224096,3.7274649857655326,3.185705662750189,5.7096274620302525
2015 Q1,3.860361519467929,2.8207462371392586,3.114446551167494,2.8402761743018354,3.501354705049343,3.4057750779297415,2.4950769559191244,2.609953797752065,3.5146538475608793,2.7456709087933198,3.928999567716922,4.591679542344526,2.9089093052531316,2.741900236683152,3.466344012383798,2.978025196068995,2.8171722557137584,2.9011146877767,2.549494982154976,3.6638503654588988,3.6482205562683085,4.458707994222372,2.892917072686778,2.364589195323691,3.1373915931944856,2.787410548487394,2.5764239350544904,3.027321609347801,5.6470580247540525,4.7925707620915485,3.439972488823009,3.6759751192325583,3.760722092453748,3.193573804047243,5.6536819726765515
2015 Q2,3.9830828588876197,2.8538285300825814,3.159013324356866,2.8903326262584756,3.5786861515838315,3.479239661410671,2.559570402402933,2.6558099861159303,3.5959551712463873,2.7933096433591715,4.024789296813505,4.710883275047839,2.900819859871845,2.7570433221538155,3.538938571112362,3.008616423541949,2.8510524173625527,2.9603759937244876,2.6131101977732567,3.755979016954558,3.7165495440098173,4.590361054680342,2.9347483121486837,2.4006205555147595,3.196900438846978,2.8169859247971045,2.6077748003132717,3.076133375189986,5.818188769427085,4.938013127205264,3.453604940120664,3.735147854569886,3.873839905147721,3.2585336694357894,5.784679497294108
2015 Q3,4.126409374851445,2.9134007027720954,3.216969840276044,2.9438609704968663,3.663935302848054,3.5411690635490545,2.5530859901663665,2.68546133539129,3.6737835277067563,2.840276358330015,4.147578671750954,4.897260572260163,2.976387566198025,2.7924253112511845,3.6138332739770833,3.037499483600743,2.8582516675187497,2.9934920368842697,2.6522064281198294,3.855455041374261,3.832161646189559,4.780843171138573,2.9875264737282037,2.4143389596606775,3.266571072417555,2.862832719852617,2.6452378046318707,3.116169609505217,6.0415314664815725,5.097630546819307,3.5123195908693914,3.806888433467735,3.988977558524814,3.3020646656605965,5.916668162717507
2015 Q4,4.234077082462745,2.9442797844195514,3.239309573173,2.9557378729580575,3.738941948148818,3.5816841052946544,2.5668416939741476,2.7168780181393313,3.7427083800606784,2.8768057899708794,4.233187831844552,5.038061143291852,2.9950311694350003,2.8000664444237544,3.669777217913941,3.0773191169707617,2.8969939244953715,2.994834612360308,2.6648625761540337,3.9706061870476064,3.918653487169309,4.946879761226837,3.0125164171027876,2.421862928307711,3.270585289566989,2.8686437507388938,2.660468913360212,3.1476275939739264,6.182818345457792,5.234793681286338,3.5206554129961525,3.8018371383620657,4.08957359997083,3.363714120006378,6.005491125663561
2016 Q1,4.3625910671029,2.967062476884288,3.263635682417046,2.962904405959063,3.8006425663208425,3.619419350869534,2.5775190448256646,2.7103655037763863,3.7743211107089185,2.888354810557664,4.322912205778491,5.194531647473071,3.014471928609705,2.782854784877402,3.7221317991701794,3.0925120681421734,2.915262125914181,3.009482797744457,2.6566120769135155,4.078445993889784,4.027694652371646,5.122692358362664,3.0393104369023085,2.4047256289398073,3.2902999781369946,2.885827965181496,2.66660940145352,3.183593848819727,6.349790992262642,5.382430930540443,3.5467386745341942,3.838044572582769,4.1856385044062305,3.398850322389174,6.111168767839434
2016 Q2,4.5301304292613365,3.050839983396699,3.3416390543855563,3.0311173184205535,3.913929631416093,3.68038869770504,2.6015429250976925,2.773079431414314,3.9014555783327602,2.9743399227571987,4.445831866225768,5.36059127822748,3.0134804841455067,2.846746756457219,3.84123899170683,3.1366560657341034,2.9577913333309587,3.106621260542323,2.7125466685634563,4.235945646548656,4.1679811643557025,5.318382278384292,3.0992265374198276,2.42990447021529,3.348526075475904,2.9329030930315176,2.7212253507210646,3.2399127497796156,6.521245046360923,5.478916211993262,3.603690230010785,3.8638313940851976,4.335292947327618,3.512471101770874,6.203657087125165
2016 Q3,4.649320493558417,3.113629937862047,3.3901787071534715,3.067621489497119,4.007826259911904,3.74145801923799,2.629590055465159,2.8081968274600206,3.973747976164952,3.0306708479020603,4.520364118269934,5.488764653642049,3.038204739846827,2.8394025510937295,3.914905089603682,3.187270853309163,2.9822868944596745,3.1179180009638605,2.752351444293013,4.356150558635677,4.265359672272658,5.463921536496219,3.1376296613069434,2.4599475881956576,3.376683859962905,2.9834622735491467,2.7329234551802077,3.2695236787848296,6.6468293018979345,5.595279728117341,3.663924344562392,3.9189383869657797,4.425974497630304,3.5764106677718166,6.1810442691811245
